rate,mean_planes,std_planes,mean_diversions,std_diversions,mean_landings,std_landings,mean_reposition,std_reposition
0.016666666666666666,18.025,4.209762118825373,0.001,0.03162277660168379,17.668,4.174829961232577,2.631,2.4005419391465757
0.0265993265993266,28.812,5.541061212381556,0.011,0.10435463521037237,28.18,5.469324776744704,7.126,4.437997275778774
0.03653198653198653,39.455,6.352820895738628,0.048,0.23611808857381456,38.501,6.27689400885489,13.446,6.47371554773555
0.04646464646464646,50.377,6.725035100064319,0.14,0.40319047925585066,49.183,6.52165953136493,22.149,8.18142620419782
0.05639730639730639,60.705,7.503217528052434,0.354,0.6994091600580972,59.002,7.22386186054109,31.807,10.463997622622353
0.06632996632996632,72.115,8.43842295585982,0.897,1.2214265769512642,69.525,7.867609184134293,45.062,12.634468163946822
0.07626262626262625,82.777,8.127319627301754,1.657,1.6055930147235098,79.127,7.326291390979855,58.986,13.47736782325998
0.08619528619528619,92.816,9.148433627558209,2.956,2.363397903369141,87.623,7.754289135697739,73.698,15.658543546127973
0.09612794612794612,103.901,9.9492807371783,5.103,3.2556090044705908,96.318,7.876224407094488,90.328,17.303867771103654
0.10606060606060605,114.557,10.147991561522543,8.294,4.243768793604756,103.382,7.081823792514767,106.932,17.852957853087094
0.11599326599326598,124.668,10.073492505146925,11.872,5.321083529689224,109.561,6.250868127896505,122.778,17.642901915160895
0.1259259259259259,136.055,10.80920042435211,17.406,6.531448830376291,115.088,5.80102645295709,140.286,18.255669625447144
0.13585858585858585,146.01,11.192818196467732,23.045,7.624900924872015,119.15,5.043504430149431,154.936,18.355403150702653
0.14579124579124578,157.587,11.851028557803659,30.931,8.904017100192503,122.647,4.560832401239075,170.861,17.8926752283393
0.1557239057239057,168.213,12.011990630986977,38.581,9.83331750393188,125.308,3.8840986370356534,184.093,17.407221557800728
0.16565656565656564,177.898,12.667282899503588,46.241,10.818778349008033,127.089,3.3980326110303336,196.445,17.105249620060054
0.17558922558922557,189.845,13.004310327237162,56.465,11.496039923988343,128.608,3.001890628811674,209.82,15.93227659304964
0.1855218855218855,200.424,13.086767648563471,65.836,12.137892421356865,129.668,2.4535272152140064,220.749,15.77938490524862
0.19545454545454544,210.806,12.942792584287206,75.294,12.283014142971442,130.401,2.292477798028686,231.514,14.966622992639449
0.20538720538720537,222.361,13.145702282057375,86.256,12.726052664373835,130.839,2.103212424483676,242.864,15.093286961802301
0.2153198653198653,232.27,12.919443177320453,95.774,12.673260651290004,131.124,1.9173680659435997,251.767,14.26738480834064
0.22525252525252523,242.754,13.67378720239775,105.846,13.553818280838428,131.303,1.9987961842534585,261.867,14.63165733594101
0.23518518518518516,253.708,14.179273175582301,116.634,14.120532335341803,131.414,1.8341123106200359,271.441,15.193596163001185
0.2451178451178451,264.762,13.535825596341532,127.463,13.556341888776831,131.519,1.917110929058179,281.27,14.41925847660049
0.255050505050505,275.679,14.19103041869562,138.208,14.148530556807549,131.537,1.7899259299856056,290.962,14.368751407725622
0.264983164983165,285.828,14.394430020518895,148.395,14.427998549422654,131.444,1.778771494045266,299.891,14.64040506476718
0.2749158249158249,297.053,15.025843303021862,159.634,15.272304583372062,131.418,1.7794500393218244,309.305,15.407120248584883
0.28484848484848485,308.028,14.290256380745147,170.447,14.523502439946196,131.4,1.7649688708629154,318.839,15.062800767684838
0.29478114478114475,319.062,15.006443594314723,181.649,15.14460822068891,131.217,1.7096297358883983,327.761,15.179337643365448
0.30471380471380466,329.087,14.541006563229104,191.581,14.713596736655825,131.141,1.669702640264699,336.697,14.982512027916636
0.3146464646464646,339.624,15.225913846217983,202.108,15.295368066322702,131.065,1.6940025515460844,345.534,15.140345903382594
0.3245791245791246,349.842,15.552843049646162,212.475,15.77308356552913,130.941,1.6680231716919587,354.523,15.742595094211763
0.3345117845117845,360.478,15.463526009181626,222.945,15.668870045044361,130.913,1.6793603696798525,363.317,16.167680875898835
0.3444444444444444,371.799,15.346077710643238,234.428,15.507007554111892,130.709,1.6312510475031057,372.469,16.136400541087916
0.35437710437710435,382.862,15.571365496430408,245.411,15.625115142718894,130.709,1.5990234131731391,381.753,15.803029036445093
0.3643097643097643,392.732,16.05284616103543,255.444,16.274326951297176,130.558,1.6282773987522172,390.186,16.078056720509103
0.3742424242424242,404.642,15.948422749230978,267.383,16.162473094688714,130.454,1.6063824153869668,400.204,16.22139073931448
0.3841750841750841,415.361,15.921248856957332,278.034,16.132361795381886,130.375,1.6622689728615336,409.321,16.64352624794295
0.3941077441077441,426.712,15.4255308823717,289.459,15.492848264516997,130.221,1.6348797606649341,418.446,15.8583912353231
0.40404040404040403,436.303,16.170983015626838,299.113,16.30914526329382,130.17,1.6185548244405314,426.593,16.41867607098465
0.41397306397306394,446.501,15.840673152550242,309.212,16.11628960991924,130.088,1.5983775557767355,435.343,16.30623329418061
0.42390572390572384,458.033,15.782046254652279,320.896,15.966656447676142,129.974,1.6278740657599942,444.287,15.900486044660914
0.4338383838383838,468.547,16.333541427858677,331.364,16.418192990127174,129.852,1.5558009244490494,453.576,16.341458541613328
0.44377104377104376,479.39,16.468062943075516,342.106,16.555326721114348,129.906,1.6253632842554941,462.068,16.656374479784333
0.45370370370370366,490.382,16.27055029207085,353.105,16.510195685138367,129.819,1.6108487929764959,471.363,16.65372563655285
0.46363636363636357,500.404,16.768421630074904,363.22,16.882197979191233,129.688,1.522160626534852,478.976,16.98563910884533
0.47356902356902353,511.181,17.133995821547664,373.827,17.2218949208461,129.708,1.5235015776352376,488.546,16.918159122910154
0.4835016835016835,522.823,16.694741249428976,385.69,16.693488927500226,129.517,1.4865802773213834,497.284,16.743407230479875
0.4934343434343434,533.254,16.456862164833012,396.031,16.60010851177192,129.47,1.4426299529613205,506.528,17.075502592567773
0.5033670033670034,543.436,16.42783545625466,406.088,16.516508440074468,129.482,1.5407952654554886,514.046,17.168128279711468
0.5132996632996633,554.49,16.80292350271935,417.218,16.85795558977027,129.351,1.5843955659207425,523.439,16.979298441795986
0.5232323232323233,564.584,16.196211324296225,427.318,16.40420598425824,129.299,1.429560296959398,531.946,16.60671150068149
0.5331649831649832,575.063,16.60568516441823,437.829,16.646467008463503,129.223,1.4776516688497512,540.381,16.963714410665094
0.5430976430976431,586.994,16.858237279269865,449.79,16.84124483307358,129.149,1.4173241717432916,549.857,16.33619975460702
0.5530303030303031,598.289,16.266717096116388,461.03,16.32469281780198,129.107,1.4019688001223551,559.667,16.16599673544599
0.562962962962963,607.493,15.8497686470865,470.145,15.925124319281926,129.164,1.4937654887348735,565.44,15.868592004718383
0.5728956228956229,619.144,16.146143872824926,481.88,16.11823183222643,129.023,1.4172083401813158,575.654,16.420838222451618
0.5828282828282828,629.856,16.5683364817888,492.411,16.591062122189236,129.009,1.3981680420728668,584.193,16.637023217557328
0.5927609427609427,640.526,16.163433440348637,503.135,16.224426245849404,129.006,1.3783554925576582,592.019,16.08133229083487
0.6026936026936027,650.854,16.109320103412006,513.49,16.244068756619132,128.892,1.4284174377178318,601.087,16.47212074269011
0.6126262626262626,661.681,16.257784429452695,524.225,16.353954470611285,128.959,1.3744847064293615,608.855,16.239756916429037
0.6225589225589225,672.478,15.449990880845794,534.924,15.382354853559999,128.916,1.3960275401627624,617.974,16.048204537233094
0.6324915824915825,683.338,16.112149371122317,545.73,16.03746551984759,128.948,1.35022928390667,626.172,16.49820010202951
0.6424242424242425,693.837,15.652457648255448,556.186,15.76064090707614,128.903,1.3436503996190365,634.407,16.495073156504596
0.6523569023569024,705.246,15.426842563255498,567.361,15.479027077929649,128.986,1.3496761187876243,642.908,15.784380972425959
0.6622895622895623,716.189,15.501857520522714,578.377,15.461821979926523,128.892,1.306921590625866,651.749,15.781731909459813
0.6722222222222222,726.294,15.177876397307099,588.303,15.215080995173496,128.989,1.3291522281686343,659.224,15.81581373069258
0.6821548821548822,736.563,15.190153777094286,598.58,15.168047655175325,128.913,1.2841651295998033,667.576,15.78871456159454
0.6920875420875421,747.719,14.660046246719551,609.492,14.580759052070455,129.007,1.2722301558953748,675.672,14.95024835666371
0.702020202020202,757.867,15.262117914733958,619.549,15.269799139666695,128.98,1.2764126406570993,683.553,15.861739683457984
0.711952861952862,768.742,15.645901387591264,630.431,15.621692490773087,129.04,1.24737963585909,691.731,15.72621864762642
0.7218855218855219,779.906,14.895134407887328,641.455,14.810176106863697,129.045,1.1918034214564899,700.799,14.992377075379688
0.7318181818181818,790.11,14.680716039193163,651.463,14.588538530519651,129.112,1.179341700630842,707.836,14.953484901878582
0.7417508417508417,801.619,14.333362630041993,662.808,14.163606311379308,129.171,1.201333509980556,716.587,14.067349477471629
0.7516835016835016,811.559,13.836761722851735,672.765,13.734788655797344,129.195,1.153388618508656,723.997,14.291089049691987
0.7616161616161616,822.742,13.863897130447977,683.7,13.813066306971844,129.296,1.1106834011623734,732.16,14.253405191727328
0.7715488215488215,833.721,13.55709976189428,694.524,13.384863786328891,129.402,1.0637328271363669,741.088,13.179300055387992
0.7814814814814814,843.985,13.651048535776514,704.718,13.412321438377711,129.41,1.085854078170303,748.194,13.59570546927254
0.7914141414141415,854.799,12.925853034777887,715.321,12.884252518596604,129.537,1.0352307485303471,756.502,12.774317170760211
0.8013468013468014,865.549,13.443970371112076,725.799,13.318031722779796,129.652,1.0343915921767568,764.523,12.938039413445296
0.8112794612794613,875.71,12.599946772056565,735.894,12.437743423204287,129.712,1.003026451327213,772.243,12.150291378423011
0.8212121212121212,886.821,12.75082517104452,746.712,12.549124931107212,129.842,0.9633088621848986,780.272,12.276429722306348
0.8311447811447811,897.618,12.326882332042763,757.341,12.210397733604456,129.911,0.9153780185895425,788.819,11.804049075405208
0.8410774410774411,908.247,11.63827480516079,767.724,11.536850650109107,130.056,0.8863688000204258,796.548,11.270613236320495
0.851010101010101,919.399,11.153304227680476,778.708,10.97757911578155,130.183,0.8856044801689383,804.918,10.767786273009937
0.8609427609427609,929.936,11.62932264343651,789.014,11.425074894123728,130.314,0.8062592970341824,813.356,10.864497287095308
0.8708754208754209,940.707,10.94728249356862,799.661,10.825399219810247,130.405,0.7871433126150501,821.734,10.55227911849353
0.8808080808080808,951.181,10.440078267629712,809.826,10.409903462092725,130.576,0.7581548646541806,830.136,9.723788153598166
0.8907407407407407,962.393,10.227959824039308,820.808,10.109665738358581,130.802,0.7234081277669746,838.466,9.54808933818751
0.9006734006734006,973.252,9.689705175410982,831.354,9.524042807095704,130.939,0.6750812800950228,847.401,9.146466905688605
0.9106060606060605,983.141,9.286946019352452,840.982,9.13483010904533,131.106,0.6427885944672456,855.121,8.976242639987621
0.9205387205387205,993.918,8.888322579557872,851.545,8.7546912920799,131.248,0.6236063541088119,864.19,8.559624242171335
0.9304713804713804,1005.398,8.295445160472728,862.672,8.141172808305612,131.456,0.588566402719702,873.689,7.866776033748842
0.9404040404040404,1015.52,7.800541548408575,872.606,7.651490659297005,131.619,0.5292628072320207,882.541,7.183308354715041
0.9503367003367004,1026.39,7.160668626264951,883.161,7.067462630111885,131.81,0.46272466339510604,892.002,6.854413102445677
0.9602693602693603,1037.307,6.396222530733485,893.861,6.319463158735449,131.972,0.391624015312352,901.506,5.970562085064656
0.9702020202020202,1047.912,5.541567013486796,904.242,5.534986185355124,132.105,0.3551071684732668,911.11,5.35374285547621
0.9801346801346801,1058.464,4.775930643708461,914.602,4.672411307604182,132.247,0.4383870244238339,921.063,4.610671240642656
0.99006734006734,1069.412,3.270619658864808,924.992,3.1144238047567705,132.619,0.4858755757136544,931.543,3.2373803656091495
1.0,1080.0,0.0,935.0,0.0,133.0,0.0,942.0,0.0
